-5.586421266463806878e-01;-9.033092082738992668e-01
-8.756975533256473598e-01;3.645896268449835276e-01
1.334525873335981050e-01;-8.857046924833948953e-01
1.112003350457615447e-01;1.828808537461484640e+00
-1.069594337867958878e+00;1.455725184370414205e+00
-1.236351319552451589e+00;5.082027874763971331e-01
-1.868430851530382686e-01;1.659112073168624857e+00
-9.443590692219937521e-01;-1.605270136015476690e-01
-6.789143482749776526e-01;-9.220005162814420840e-02
-1.329667573544521808e-01;1.196826812313485089e+00
-5.235917710072256481e-01;-1.385573169225037926e+00
-7.993928436822945738e-01;-6.003217395989807192e-01
-6.002212536546635002e-01;-4.337529524406419368e-02
-1.029684176585073940e-01;-5.117495700227041588e-01
5.106908516028352274e-02;1.528674492112455319e+00
-1.054459877010343272e+00;1.528250524694203083e+00
-3.035536168418555003e-01;1.409248307336068429e+00
-7.238036462529270354e-01;-7.114097882699126352e-01
-7.363019654227054289e-02;5.632129323002362797e-01
-8.451998768867181600e-01;-1.669245917496454956e-01
-7.443604373597186852e-01;4.001240072820990701e-01
1.623002305754619456e-01;3.315737469197729270e-01
-9.450415929607116627e-01;8.643328806615845350e-01
-9.106656786353866107e-01;1.340289559175070089e+00
-6.544716001091188673e-04;-5.076226179016489759e-01
-4.343897767887895389e-01;2.099469915439831080e+00
-6.759809303719157558e-01;-3.696622748071998754e-01
-2.468627479523823331e-01;1.811936676879058794e+00
6.540071402632874342e-02;1.275484274601496049e-02
-2.300145566421829546e-01;4.564042941536321507e-01
-5.697001090277947766e-01;2.265697875883134760e+00
-2.677147201677777533e-01;1.549273098009555927e+00
-4.522074103051920702e-02;1.263474248233601660e+00
-8.715046427545560803e-01;1.240851997718441790e+00
1.724433517669198279e-01;-3.013637266161538486e-01
-6.773634045942432680e-01;-1.459087590811533275e+00
-3.585079229350233709e-01;1.168388666432794931e+00
-1.151382251975495263e+00;9.459507531405592085e-01
-1.036727817223858539e+00;1.371361318372015248e+00
-6.296818684603779914e-01;2.071171802206406287e-02
-5.592944759321246684e-01;-1.585387408710514090e-01
-3.840252925770759607e-01;1.995511158335704582e+00
-3.745385533270321754e-01;-1.080972048378638917e+00
-8.529760139242723582e-01;1.290244421954203080e-01
-3.931930561571798655e-01;-5.223737356963783496e-01
1.318037777587954817e-02;-2.406122236855840479e-01
-8.165270878902435303e-01;1.658272752483882062e+00
-5.245854660385280699e-01;1.657950523089108952e+00
-4.142108475720861493e-01;1.143621731142382192e+00
1.429130663722538719e-01;-1.225864817820727648e-01
-6.873444924348134366e-01;-2.305346906319428735e-01
-3.998146440546884728e-01;5.104089646975840111e-02
-8.130538768063401145e-01;-1.114574115935655474e+00
-1.263538767082053926e+00;1.425881895060108207e+00
-7.604453484948622277e-01;1.617722109531704255e+00
-2.246145667101187016e-01;1.586562630189672696e+00
-6.091033969426582484e-01;-5.177695954552833379e-01
2.119492737094953450e-01;-1.284241371904426554e-01
-1.389982297814128520e+00;8.319782153803721991e-01
-5.553316847624369945e-01;-2.948977141221109655e-02
-2.288868095807791714e-01;-2.789073316042410822e-01
-7.148867247233671174e-01;-5.449926382496085298e-01
-4.405158176289518113e-01;1.142914673382879442e+00
-1.013669619224607299e+00;-2.497301764808643187e-01
-8.446208739371333651e-01;-4.688997508231368405e-01
-7.850295487382844550e-01;8.860816976841040526e-01
-1.246408758661877503e+00;1.562107501603433590e+00
-6.089938009798945284e-01;1.227917282980746094e+00
8.910746360518806419e-03;1.262098907786714630e+00
-1.254935432630687853e+00;2.814010435225634543e-01
-1.913613608385100751e-01;2.047844914387333404e+00
-7.891466723964377650e-01;-7.617410607926844435e-02
-1.264229409640990731e+00;-9.782337936258895805e-01
-6.212754274265013255e-01;4.998098599666054298e-01
-1.152605308569072395e-01;1.211390690094271694e-01
-4.929222066169661187e-01;1.394073226214473493e+00
-6.372143060720270036e-01;-1.874685518497107850e-01
-3.111315083791138525e-01;1.008643227031120304e+00
-9.385540291948080149e-01;1.333516078027748186e+00
-6.409654133785248620e-01;-2.992860599946045586e-01
-7.087458140652792560e-01;1.080275618844079855e-01
-2.343231027142376743e-01;1.594700635994100058e+00
-1.274598074648187085e+00;1.753825503201362324e+00
-2.538505742380767205e-01;-2.636895263195626615e-01
6.712278962835305229e-02;-1.030499392241122969e+00
1.080266393610954667e-01;-5.717862722086308747e-02
2.658639310852028981e-02;-8.942108739153931118e-02
-2.080010922653169336e-01;2.068228099441714374e+00
-1.155170608743008698e+00;3.726253640488109697e-01
-1.120538838544703264e+00;1.374855242779176923e+00
-9.669228860034513318e-01;1.180743643886951855e+00
-7.019986198414200906e-01;3.700736053663121750e-01
-4.840697208148456721e-01;-4.189687296561108720e-01
-2.614741743697064358e-01;1.192371143153495794e+00
-8.867178280125276313e-01;1.509825268975893309e+00
-1.223102219176262828e+00;1.748520933998613192e+00
-9.283869444634872403e-01;2.207672820623145515e+00
-1.829875834295057180e-01;-1.631757145373550488e-01
-3.215344193946210738e-01;1.339437586399170765e+00
-8.304316256537476182e-01;2.655932571986361346e-01
-4.376678050481747073e-01;-2.992031846395911687e-01
-7.412920781326590713e-01;-1.177673342443133486e-01
-6.737678260801940322e-01;1.185795146980128667e+00
-2.224920329565648336e-01;4.182480695187994479e-01
-1.007520533749386438e+00;-4.278730402077086659e-01
-8.543362205206017634e-02;1.874304164530758765e+00
-7.337794366651702038e-01;-1.005024276599432387e+00
-3.907221091607826491e-01;-3.260342500143623146e-01
-6.404247194373362539e-01;1.971703194632490774e+00
-6.933216429850355134e-01;6.599762234157270369e-01
-2.723939496938276861e-02;-3.317765699601785134e-01
-3.164992655483896966e-01;2.652723672233173069e+00
-5.095999142005820381e-01;-1.395799772325481136e-01
-8.652134297916930228e-01;2.371022827584501780e+00
-3.394818926899278999e-01;-1.021679164894514713e+00
-6.279874357159603848e-01;1.348352664926860900e+00
-7.955281393897895015e-03;-3.392264983049952942e-01
-3.429015688912391835e-01;1.948143634330591567e+00
-8.345959914133143087e-01;-4.022755642341658278e-01
4.783020867504657048e-01;2.223028343811262797e+00
3.726571260596578394e-02;1.132135862957187378e+00
-1.186339670718272288e+00;1.788433001622867780e-01
1.089166574563977807e-01;1.064845113590729753e+00
-4.512039627444481837e-01;2.147371327689291842e+00
-6.826227736192216344e-01;-7.345593791194166000e-02
2.536213132276132765e-02;1.283270508017215317e+00
2.775571582954687866e-01;5.342746212657867311e-02
-6.923736907056464718e-01;-5.469229011352872982e-01
-2.648688924981892345e-01;-4.171566129976633786e-01
-3.512737144058565297e-01;9.692213298899928775e-01
-4.107763943895121894e-01;1.550776081734013712e+00
-7.644501446734617289e-01;7.939247115984559011e-01
-6.728954838316253406e-01;-2.650874383958629066e-02
-1.235159311889789890e+00;1.002558186959193520e+00
-2.854209356538595088e-02;2.689230250179902582e-02
-1.156199606118257783e-01;-1.453358879488985678e-01
-1.188112678436741287e+00;2.082975087906020484e+00
-4.295723962340853297e-01;2.208930937208645418e+00
1.849489076820640676e-01;1.005516959249566522e+00
-5.200395518397480377e-01;2.202724499487231924e+00
-2.434081197227666027e-01;1.464253650294936371e+00
7.166719153086087424e-02;6.654549276375142375e-01
2.202076143225739635e-02;-1.501954085803233196e-01
-1.584015098693551726e+00;7.938033826690732431e-01
-9.876977773931443494e-01;5.182112943634468172e-01
-6.478872476946118120e-03;-2.478881634859365635e-01
-9.292592733017583928e-01;9.772065556220094207e-01
-6.087457369849873512e-01;-2.461198980587850360e-01
-6.318791304590291036e-01;9.977905118844035970e-01
2.400268924066151222e-02;2.309480484646984078e+00
-6.622883266852896966e-01;1.440847410961658248e+00
-1.243804405311088601e-02;-3.218067622775620529e-01
1.418603202977486433e-02;2.321081834970806224e+00
-3.496381062427623698e-01;3.721117547028789385e-01
-9.362637474647745872e-01;-3.452977632806835118e-01
-9.507340064002818281e-01;1.981068023637793996e+00
-9.277320278453139446e-01;1.062908276312039213e+00
-8.012064881395837279e-01;1.662729015055754989e-01
1.948685592676933087e-01;1.017982180833282291e-01
-2.009009350670399874e-01;-1.538967893018878375e+00
-8.207614607433747489e-01;5.113909681834706289e-01
-1.057378315837036453e-01;-1.931827924918742834e-01
-5.041101768496284441e-01;1.454953527466956942e+00
-1.765831556878076913e-01;1.865684105224081346e+00
-1.551415888922808017e+00;5.512029490536357601e-01
-1.180263732747441230e+00;3.359773922549749159e-01
-4.015454981474916307e-01;-4.756366052633028696e-01
-6.603650400471666737e-01;-9.540676860554414551e-01
-9.707119167692104256e-01;1.092003403909719061e+00
-1.281540304089323623e-02;2.866343243895266291e-01
-2.819293850456570105e-01;1.732904670259842295e+00
4.457066589906453213e-01;-7.103644165425992973e-01
-1.870945093018550054e-02;1.049001519796001425e+00
-8.701017390833498677e-01;-4.263659216212345449e-01
-9.547770252047476092e-01;1.435338313428279555e+00
-1.402830196565130194e+00;1.824059664064320074e+00
-1.026836105949210154e+00;6.638118774488036555e-01
-1.167720402839183658e+00;2.024095582459773945e-01
-3.759584174302036397e-01;-3.093373192574477848e-02
-4.612345959390530825e-01;-7.691225635414631334e-01
-5.575375268046612875e-01;1.229023049296253500e+00
-7.037774670870721172e-01;-2.483167243201915286e-01
-1.218694612223586438e+00;8.772218312943019791e-01
2.094087324428057784e-01;1.092153698746858304e+00
-7.596344666149613678e-01;-1.415879138007114513e-01
-3.013179069280634281e-01;1.854372315414879457e-01
-3.947369769949733431e-01;1.456286337220075167e-01
-8.403384726703669871e-01;3.608740117081324916e-01
-3.745657103247101993e-02;1.125946491963709661e+00
-8.037286746860947684e-01;-9.062589825860800641e-02
-4.808184887876787439e-01;1.087626962217512983e+00
4.932387745181072702e-01;-9.289865274462454359e-01
2.013216531109613960e-01;9.298806967375926602e-01
-5.009745608867957056e-01;1.550368616730608995e+00
-8.835196894082920638e-01;1.340884343151656832e+00
-2.426352564447350479e-01;1.277693532070813376e+00
1.355817381788693154e-03;2.124382801338589921e+00
3.322657168402753936e-01;-5.662789643834109654e-02
-1.377515099601898996e+00;-1.904337477800125411e-01
-6.318742128175294237e-01;-2.540971171222273783e-01
-8.024543826046416362e-01;-6.621947347131927897e-01
-8.515098107458283216e-01;-4.601538538014792734e-01
-1.358315122903272609e+00;1.341375866289924446e+00
5.617276488538256451e-01;-2.863954048452499457e-02
-6.795221114042794275e-01;1.223451419106610594e+00
-9.703619414445642244e-01;1.382089561628728536e+00
6.955760350808359860e-03;2.152648011616432822e+00
-1.314060355969060678e+00;1.974924816304969299e-01
-8.529287436687227331e-01;9.183611342349301543e-01
1.696050616362366759e-01;1.220123127675263319e+00
3.035546576562688781e-01;-2.064042022860989589e-01
-1.488304535516554727e-01;1.102045969647258872e+00
-9.757140905159145117e-01;1.741413776105601219e+00
-8.384750890927405997e-01;6.377139120316389631e-01
-1.867935707527668132e-01;-4.942758370144073599e-02
3.069597779141557403e-01;-3.802144573002147476e-01
-1.054463731329853493e+00;1.457341203411895325e+00
-8.922395745332198924e-01;1.829555681781310117e+00
-5.431875342257895811e-01;1.529666855877727993e+00
-5.460939178630821456e-01;9.356159904281299289e-01
-1.162780602992846912e+00;1.676238649187110852e+00
-8.748703224141868295e-01;1.194955909296341989e+00
-2.448055142972130338e-01;1.836443981763905331e+00
-1.492061949959475609e-01;1.249747869740330142e+00
-5.109434635662017943e-01;1.248836016769615309e+00
-9.597301988131992090e-01;-1.849694785595970281e-01
-6.845879925851371395e-01;1.609965127548327768e+00
-1.076992583627704558e+00;-9.858760932602186333e-01
-8.448998545669865745e-01;3.492727484204795063e-01
-4.163539257584292219e-02;2.507601941681487645e-01
-5.457938811681500857e-01;7.520613915585817599e-01
-9.796816600384090634e-01;-6.280221519643577333e-01
-2.506058597585589243e-01;1.111115008263634518e+00
-6.674238102102997283e-01;-4.282257892836808799e-01
-6.920627531517304920e-01;3.981547184124946126e-01
-6.161156053194691840e-01;-6.387451822854083305e-01
-1.465710271467443704e+00;2.028719455600429988e+00
-1.197851205478301928e-01;1.836810808031738684e+00
-1.209912535307223758e+00;1.922999004228739039e+00
1.406643670024290138e-01;-9.212088462291844193e-01
-8.061488838541570612e-01;4.925054840090179464e-01
-7.752877190025248000e-01;3.432969259341784873e-01
-6.153030155258693012e-01;7.935407743125263424e-01
-7.356973546206890813e-01;9.588396993429854076e-01
5.789732025090810197e-02;2.772127925285937655e-01
2.858367546111983959e-01;-2.149208284234138677e-01
-1.666868918547342426e+00;9.510978583614585480e-01
-1.182599454705250519e+00;-1.286928371374007618e-01
-9.792713730509348125e-01;9.386666216792874939e-01
3.520797404109927697e-01;-8.177903021662331629e-01
-9.607748200539323324e-02;2.071050048798231957e-01
1.132739218499636547e-01;-2.212378603175718106e-01
-5.793301671782062900e-01;2.243179383724282605e+00
2.933427427093677764e-01;-2.209168944640156340e-01
2.510894245919089718e-01;5.852020659729272323e-01
6.436349754590142691e-02;3.448343732021438290e-01
-1.138852390167449213e+00;2.298066520807359181e-01
-7.926185671571732705e-01;1.361900882558290338e+00
-2.307115215304567091e-01;1.486080540627388036e+00
-4.954612325083577185e-01;1.701018591526443302e+00
-9.106980264544086712e-01;-4.322401303356334656e-01
-7.165896245405900533e-01;-1.841485662811532531e-01
-5.117441581545878471e-01;-5.647301690967798660e-02
-3.263822556405499009e-01;-1.321370555696258053e+00
1.049203345562099710e-01;1.038625958091201618e-01
-1.533740150293481097e-01;1.274274627852774788e+00
2.556815103262005673e-01;2.926055402006462192e-01
-8.228066053603010355e-01;-8.026392757865485894e-01
-4.698651226169094919e-01;-3.183884957421251882e-01
-2.803957022731363158e-01;1.395540610993470487e+00
1.970823262353884608e-01;3.947815044808350438e-01
-1.188391759627211552e+00;4.215215165487673499e-01
-9.313615746998828993e-01;7.630425838223239277e-01
-4.511024114820690878e-01;-6.936131500260536153e-01
-7.262378554217716609e-01;-6.489940151779893807e-01
-2.887865907591835590e-01;-1.472226582399037920e+00
-9.727741261747375745e-01;-9.040824712472367297e-02
-3.363810554631733729e-01;7.705471435469547492e-01
-1.213623285301384414e+00;1.238960807704906575e+00
-2.859631718818222978e-01;1.083919995301614758e+00
7.867501331949267040e-02;2.642546822785781790e-01
-1.319509585569301535e+00;9.728728723945464507e-01
-7.412334508707980607e-01;1.932370028740917345e+00
3.184902703409986380e-02;1.521339016934352362e+00
-3.596819070254733686e-01;-6.479178596097425746e-01
-9.728685849613674108e-01;7.734019278061289304e-01
-3.130041130681431305e-01;1.531322470144966807e+00
-2.911831608278013239e-01;1.452280722081781050e+00
-4.006305656053296693e-01;2.176900250121609481e+00
-1.694361326490615216e+00;1.826961138491695724e+00
-7.776051294109542766e-02;-9.000882458928038954e-02
-7.380234814543189525e-01;1.604613945052414170e+00
-6.997116168597736774e-01;3.288588400690057867e-01
-1.136862203372269287e+00;1.559417106007870757e+00
-3.526591112241456161e-01;4.273217547564389651e-02
-9.826901444995781443e-01;1.780330541926449683e+00
-1.480520203910447030e-01;1.706450957404622493e+00
-7.432964768043941461e-01;-6.170549295844032223e-01
-9.421916067578739451e-01;3.737741115353376831e-01
-3.777205537021572912e-01;3.683845996560380920e-01
-7.232158274805222664e-01;6.347212324384926552e-02
2.887605271092658077e-01;-4.158858196704046106e-01
-2.773192683938574543e-01;2.255761820100714576e+00
-1.005045631701871223e+00;1.999018846975613162e-01
-5.745844402143629459e-01;1.286734185269328812e+00
-9.807787380823973500e-01;-6.610680068181413738e-01
-1.160321260279015165e+00;1.007920372249683005e+00
-4.210894294656165049e-01;1.409757746892416286e+00
-4.517875141450415910e-01;-8.186286894800349767e-01
1.584144687368718163e-01;-4.080452201532684398e-01
7.185560483264463727e-03;-4.377951323351914059e-02
-6.322688433893631776e-01;-2.532895078816348455e-01
-3.937375769730731556e-01;-2.402394607125385717e-01
-9.513596116017435378e-01;2.555505786692724435e-04
-7.117443986550927582e-01;1.105151618292476989e-01
1.080211129918550172e-01;-7.038625268572600291e-01
3.130360038884214546e-01;1.497759515381980044e+00
-6.597099272635935652e-01;1.713889895962380727e+00
-1.190359533311520224e+00;7.616670259243311092e-01
-2.544309862640217190e-01;1.442197558877248209e+00
-9.559536368020757902e-01;3.837091028820961425e-01
-9.328690035196592900e-01;6.121962159544812598e-01
3.152198876888758772e-01;-2.425588492378537575e-01
-2.317355917041276081e-01;1.009801615587549328e+00
-9.523757197943119035e-01;1.150485333878725758e+00
-2.285917466240172669e-02;7.469824315738932130e-02
1.265364547699920905e-01;4.836166758158965129e-01
-4.838161877633596619e-01;1.000290019544395115e+00
3.086684644722914594e-01;-2.815736997757048998e-01
-6.676308351401685215e-01;1.095939692297640544e-01
-3.595216061659995410e-01;-4.431490752687220480e-01
2.151156193352401491e-01;3.694349649753847498e-02
-8.862899854161927493e-01;-2.024927337019694074e-02
4.168993335854187521e-02;1.298381690104346120e+00
-7.971020181562227247e-02;-1.089315475429910585e+00
-3.215329174037109827e-01;-4.495451305109917639e-01
-3.516394335878084143e-01;1.301564491968322468e+00
-3.547646211452439857e-01;1.044223570347790897e+00
-2.920426675401533445e-01;1.159486904418822739e+00
-1.361422229930309147e-01;1.611542477339589219e+00
-7.466124259654131068e-01;-4.688250851132036989e-01
-6.762727811713361570e-01;1.002194171772089248e+00
-2.093576010343454197e-01;-6.913912908782710032e-01
-8.076480293221972584e-01;-1.798337906706959088e-01
-2.575541833609894526e-01;2.488708182730286378e+00
2.738025287434155963e-01;-3.600659704207244127e-01
1.773939868823160015e-01;-1.164373254012689873e+00
-1.279116386920431392e-02;-3.612967701682802679e-01
-1.487982455801407200e+00;3.826326230259416983e-01
-8.713489499360178581e-01;-5.920306550624371278e-02
-9.404952715873231561e-01;4.282747152535509860e-01
1.611103707742279623e-01;1.797638395305343195e+00
-1.105074745385452584e+00;1.756929353006074557e+00
-8.520522265878560653e-02;2.205773427795102437e-01
-3.813271327218372697e-01;-8.473238968316398889e-01
4.688752865276302195e-01;-2.466890288483956084e-01
-1.165760292172057344e+00;1.063675878704470001e+00
1.590748166638610295e-01;4.871817931724594652e-01
-4.194074955673543492e-02;1.422731851253055124e-01
-7.379253246575233627e-01;1.254667112398379025e+00
-1.356461418294935273e-01;-4.302248668711581292e-01
7.953631316501508230e-03;1.201399941486103184e+00
-1.352181894690040131e+00;7.208028243953247260e-01
-1.108812408670357241e+00;1.541212987173242510e+00
-3.935347683467532720e-01;-2.219093604246602514e-02
-3.321202977457127226e-01;-6.679299698103491334e-01
-4.541851787375490446e-01;-1.517630440360428601e+00
-8.696125099604330444e-01;1.639931011101777081e+00
-8.655300346845951065e-01;4.003804956051323360e-01
1.891111811156558353e-01;-3.526025835727064628e-02
-7.629059823347265068e-01;1.930802656762581337e-02
-8.555412339874901573e-01;1.966041749871080491e+00
-1.111602338480683239e+00;-8.509724395891676840e-02
-4.549201355257357360e-01;1.714424957145154416e+00
-3.639251148845851214e-01;5.327162304192566422e-01
-4.862337336813995492e-01;-4.797938502815686235e-01
1.508757088326498907e-01;9.545575606448197803e-02
-7.339614944514063488e-01;-4.569261177675880692e-01
-3.967216186561894897e-02;-2.909171237929694676e-01
-3.205655660333350254e-01;9.957910289054633379e-02
-3.418030719355521496e-01;-4.880964360563714299e-01
-5.823462796719012236e-01;1.558957385437918397e+00
-7.055241375672719473e-01;-1.997101364954145808e-02
2.866317001203356751e-01;-1.021362034137722197e-01
-6.739648846580975627e-01;2.271584979899767820e-01
-3.934450003832926646e-01;1.449375073442549677e+00
-8.362081019463666332e-01;-7.662664218888284307e-01
-6.907336087237108124e-01;-9.236600515988584448e-01
-3.501591590756396588e-01;1.664872568007855325e+00
-8.102627017691180766e-01;7.354656097939634707e-01
-9.378951731332931807e-01;-3.815357518428469374e-02
-9.356782404718981816e-01;-5.252133523200519516e-02
-2.190383573550582219e-01;9.537789906581128907e-02
-5.374567796616074311e-01;-1.857560647740337523e-01
-2.241530631521930217e-01;2.306222723434975919e+00
-1.119865734574557736e-01;1.382646330828297687e-01
-5.437504462103759373e-01;1.573350144396707506e+00
5.336144510767579785e-01;6.912606951544818523e-01
-1.206333532447548151e+00;1.448196428143607939e+00
-2.457577441998197165e-01;-9.491500824793009938e-01
-1.095423351192761352e+00;7.059864060106150196e-01
-1.147785638653663565e+00;9.475889288021367429e-01
-1.323304119232345366e+00;7.663574311860034127e-01
-1.222126715083624582e+00;9.327903312009772074e-01
-1.550079891094896523e-01;-1.874624730614969370e-01
-1.353960719066873208e+00;1.455066591323035841e+00
-3.812230839419623596e-01;1.461676044722510781e+00
-1.036485143075018378e+00;1.083382194720665215e+00
-1.084002347670468991e+00;1.523004599442167706e+00
5.491930940019096319e-03;-4.179409721083161555e-01
-2.254248118708740423e-01;1.184065429368486910e+00
9.210903654856772427e-02;-5.628022173270615935e-01
-6.608473546586135505e-01;8.371898480866565295e-01
-3.997279063075073191e-01;-2.641744959376546298e-01
2.903252876390347570e-01;-2.829773355619232822e-01
-3.087520093775686369e-01;-1.140983498506284111e+00
-3.240051965775135323e-01;1.136487670475819556e+00
1.048231355247113417e-01;9.721400782099037796e-01
-2.927633505924430724e-01;1.707953450721149569e+00
2.829611029059986294e-02;-1.697781562996294458e-01
-1.211108701009172561e+00;1.184662618036315340e+00
-9.695724071855085224e-01;-3.144388952857628539e-01
-6.339538176641734690e-01;-8.032426522142530612e-01
-8.902496799959749296e-01;1.226082469645870532e+00
-9.872290966875478802e-01;2.073982882731789879e+00
-7.969420972192398089e-02;-2.862717540044170672e-01
-3.843917966325809399e-01;8.515025542088416888e-02
-4.942445673603216294e-01;1.591136974518079672e+00
5.740277464807597152e-02;1.303857072833066066e+00
-9.227231175423191711e-01;6.621955656480660313e-02
1.101628183432471486e-01;4.148180758096221554e-01
-6.451024709031644155e-01;-1.208730717373867058e+00
-6.840384615335248775e-02;-6.296340132965159153e-01
1.126040855980398048e-01;2.307902906932571829e-01
-1.101734216126682764e+00;7.915589782189448309e-01
-8.499360645492293198e-01;9.989421071566649823e-01
-1.050133012145779254e+00;5.573998035211445989e-01
-1.204865094021593475e+00;1.374088444389609087e+00
-4.387708635430054294e-02;7.552512307241604494e-01
-1.252361280658222054e+00;1.434979752355237448e+00
-8.783946267529778584e-01;3.124991309817777285e-01
-1.422084043701264955e-01;1.249518408647742884e+00
-1.175422756045866102e+00;2.572106599757323586e+00
-9.705805945646608368e-01;1.474932303336528694e+00
-6.446719555609878860e-01;-1.023342754353493866e+00
-3.855252696070125551e-01;-5.747161363572761417e-01
-1.244464447973759658e+00;2.009489218079025807e+00
-5.103478547208406546e-01;2.090768182981413315e+00
1.530066980273171451e-01;-2.361258591683664254e-01
1.588690334705973317e-01;-3.283241845259626257e-01
9.071279978838142632e-02;7.813857751717120381e-01
-8.289532782256625598e-01;3.116611221024976341e-01
-7.568058071918282170e-01;1.025297010974761669e-01
-5.368439868124209591e-01;2.812603290256488808e+00
-7.554330689543420352e-02;1.285328324333044892e-01
-1.342077003713869399e+00;1.371735107589855396e+00
-8.233699150012877555e-01;7.481304482688152513e-01
-6.813331105509603525e-01;1.126713743779429677e+00
-4.695695702247503767e-01;1.636808444410803531e+00
-1.106164620328493609e-01;-8.174193014875635876e-02
-5.076266760303673742e-01;1.021765603030932112e+00
2.267427352674670216e-01;-2.117797324916664281e-01
-2.298692624231358783e-01;-1.790600948914261581e-01
-4.243861396424315480e-01;1.886173256318836255e+00
-8.317191427397192527e-01;8.892975603362053283e-01
-6.384577140743767920e-01;-1.232667156979075251e+00
1.115481745516637702e-01;1.892483245110427426e+00
-6.768264395056299287e-01;-2.675071585543700170e-01
-2.193609345258508148e-01;4.985869257678143818e-02
-5.360772579477586230e-01;2.417578960346965289e+00
-5.541491711433164102e-01;-1.306233369911182329e+00
-6.539870513013399389e-01;1.185571446923082473e+00
-3.148527986386089883e-01;1.972350829680976858e+00
-9.013318849613148886e-01;-6.468231204663194012e-01
-6.153042383351262634e-01;1.971348873159482373e+00
-5.914247198321840315e-01;8.076263568236418111e-01
-1.109730000729446386e+00;2.128495298129101876e+00
-8.924350085311907321e-01;-3.836368945485873483e-01
-3.201007682596509474e-01;1.524857090067708310e-01
-3.725839052315873534e-01;-1.648405452681955374e+00
-5.179580236470247012e-01;2.044037508828494554e-01
-4.656600825510231467e-01;1.569849542507698814e+00
-9.850935734711837588e-01;-1.013489609213355847e+00
5.301308413512197948e-01;-3.723607844994107907e-01
-8.510432470310922426e-01;3.682469586317594912e-01
-6.762916571273795974e-01;-5.724648889719941014e-02
-5.717264173475660183e-01;-5.293016779361614521e-02
-2.922523242458104908e-01;-4.911078663561344593e-01
-1.197624116229411007e+00;6.435758917066208840e-01
-1.038098417689187869e+00;-5.471129758887172123e-01
-3.843487244864992047e-01;1.731160073932837218e+00
-1.094612861439251184e+00;-6.331053028550321926e-01
-7.625362797693153727e-01;1.570447780002643068e+00
-1.163176849124993195e+00;-6.715222247557518509e-01
-8.808803632786244009e-01;-4.958360046243339703e-01
-9.758861501520967874e-01;4.598391706589435302e-01
-3.122599352549365603e-01;1.678298170690320834e+00
-7.606128988723173112e-01;-1.570823318815008085e-01
-8.343562776122757096e-01;-2.426709536692495117e-02
-5.405493474895278760e-01;2.167768453402566742e+00
-5.623519466088753305e-01;-4.105899800321938242e-01
-8.454556563759451082e-01;1.476733631315648498e+00
-1.063108952256580642e-01;1.660839657509228573e+00
-7.329500225729346230e-02;3.725370831409452466e-02
-5.254217767707251019e-01;1.944094813180443637e+00
2.991518301198161645e-01;5.096808511034022215e-01
-7.087216285068920207e-02;2.290145952130668849e+00
-4.534798904000313380e-01;1.901235818202590355e+00
-6.338638660061755026e-01;1.418070884102340834e+00
-5.781629475145269037e-01;1.276901040296445800e+00
-1.167627150591416196e+00;-2.704764379062707391e-02
-1.191910480606057643e+00;1.520535561944211356e+00
-1.248610557149798517e-01;5.212196194915422742e-01
-7.628949947508181229e-01;-7.464063167015586586e-01
-8.619641860166207259e-01;3.896496457125384616e-01
4.343154817957710634e-01;1.129094629631337554e-01
-5.306368672894878902e-01;9.329038764796669936e-01
-8.711302949849148991e-01;1.110317990443117964e+00
-1.033076777474607910e+00;-8.849312522925982805e-01
-9.351264579463780535e-03;1.837054726768270640e+00
-6.475902392633706706e-01;-5.974960173479446635e-01
-8.698054817608755762e-01;-1.788147710694763248e-01
-3.461518270805864494e-01;1.924671999063291228e+00
-8.681420294512651736e-01;1.186883682873011825e+00
-5.436526883774047691e-01;-6.572901799131468659e-01
-4.526011089575607826e-01;2.197255363419985397e+00
-2.745710354477465809e-01;1.387474365020610279e+00
1.739535704009200767e-01;-5.824566059096538684e-01
-4.239767919173401678e-01;2.421341868345177506e+00
-1.226151307561692771e+00;1.126997944298890886e+00
-7.006019125758936594e-01;-4.290600759642272388e-01
-9.144873138269726809e-02;3.656142790728612590e-01
-3.413504729903618085e-01;2.078167344586695497e-01
2.020238205995439351e-01;-9.157505611163766490e-01
-6.189012178685373566e-01;-2.870147030969206758e-01
-5.304396993713969000e-01;1.462254562917122858e+00
-2.505909865243402534e-01;-5.437465468167683724e-01
-5.139511306872878160e-01;-1.279772561223747607e+00
-1.768917804190237586e-01;-6.871817295506716938e-01
-3.269433455928121846e-01;1.742787167327731090e+00
-8.190988484298582506e-01;-1.023181109931210031e+00
2.216672754567716730e-02;7.768939247777828516e-02
-1.063574124660234821e+00;4.620447460623924307e-01
-2.369568289826364249e-01;1.436478098900674016e+00
-9.005195185727656870e-01;7.558411105694640142e-02
-6.840114537144079687e-01;2.640428686107773038e-01
-8.235611816326604551e-01;-7.319763214702972309e-01
-3.687771977137337953e-01;1.827572667306530896e+00
-5.538494513930397600e-01;1.308489794769166714e+00
-2.867310291960274982e-01;-1.468459670534340011e-01
-7.300101418819296972e-01;-1.197662552823911319e+00
-3.060224490196883362e-01;8.654908438748477595e-01
-1.536063009008679092e-01;2.294023993061927724e-01
-2.405434380167381647e-01;1.253166257364149772e+00
-1.526076792550604466e+00;1.286101769006838147e+00
